Parameters,PWMs,1-Ranking
FIMO 4 3kb,TDTHub,0.9903797468354429
FIMO 4 3kb,TDTHub,0.99373417721519
FIMO 4 3kb,TDTHub,0.9934177215189873
FIMO 4 3kb,TDTHub,0.9980379746835443
FIMO 4 3kb,TDTHub,0.9189873417721518
FIMO 4 3kb,TDTHub,0.9998101265822784
FIMO 4 3kb,TDTHub,0.7683544303797467
FIMO 4 3kb,TDTHub,0.954873417721519
FIMO 4 3kb,TDTHub,0.9886708860759494
FIMO 4 3kb,TDTHub,0.9964556962025316
FIMO 4 3kb,TDTHub,0.9926582278481012
FIMO 4 3kb,TDTHub,0.9793670886075951
FIMO 4 3kb,TDTHub,0.9984810126582279
FIMO 4 3kb,TDTHub,0.9910126582278481
FIMO 4 3kb,TDTHub,0.0
FIMO 4 3kb,TDTHub,0.9932911392405062
FIMO 4 3kb,TDTHub,0.999367088607595
FIMO 4 3kb,TDTHub,0.9087974683544303
FIMO 4 3kb,TDTHub,0.9770886075949367
FIMO 4 3kb,TDTHub,0.989746835443038
FIMO 4 3kb,TDTHub,0.9973417721518987
FIMO 4 3kb,TDTHub,0.9871518987341771
FIMO 4 3kb,TDTHub,0.9970253164556961
FIMO 4 3kb,TDTHub,0.7286075949367089
FIMO 4 3kb,TDTHub,0.9967088607594936
FIMO 4 3kb,TDTHub,0.9930379746835442
FIMO 4 3kb,TDTHub,0.8772151898734177
FIMO 4 3kb,TDTHub,0.1638607594936709
